DPTO_NORM,ANIO,PROYECCION_LINEAL,PROYECCION_GEOMETRICA,DIFERENCIA_ABS,DIFERENCIA_PCT_SOBRE_GEOM
ALTO PARANA,2029,219657.7077789344,199842.3438697423,19815.363909192092,9.915498149935527
ALTO PARANA,2030,222276.74722520635,200560.84871376143,21715.898511444917,10.827586067128008
ALTO PARANA,2031,224895.78667147923,201281.93684018642,23613.849831292813,11.731728242480948
ALTO PARANA,2032,227514.82611775212,202005.61753684343,25509.208580908686,12.627969901013325
CENTRAL,2023,506981.7228940334,481383.1070725492,25598.615821484243,5.317722089825283
CENTRAL,2024,513631.47927613184,482131.53734642867,31499.94192970317,6.533474682671368
CENTRAL,2025,520281.23565823026,482881.13124210254,37400.104416127724,7.7451989726590496
CENTRAL,2026,526930.9920403268,483631.8905687117,43299.10147161514,8.95290453669193
CENTRAL,2027,533580.7484224252,484383.81713820936,49196.93128421588,10.156600931648901
CENTRAL,2028,540230.5048045237,485136.9127653662,55093.59203915746,11.356297694420785
CENTRAL,2029,546880.2611866221,485891.17926777445,60989.08191884763,12.552004341950932
CENTRAL,2030,553530.0175687205,486646.6184658521,66883.3991028684,13.743730371273829
CENTRAL,2031,560179.7739508171,487403.2321828475,72776.54176796955,14.931485259553574
CENTRAL,2032,566829.5303329155,488161.02224484354,78668.50808807195,16.115278464124227
NEEMBUCU,2023,20389.112959401045,19336.79237400039,1052.3205854006555,5.442063838962097
NEEMBUCU,2024,20393.564028125053,19112.68150683347,1280.8825212915835,6.701741567940752
NEEMBUCU,2025,20398.015096849056,18891.168054988124,1506.8470418609322,7.976463061864808
NEEMBUCU,2026,20402.46616557306,18672.221914764166,1730.2442508088934,9.266407922459328
NEEMBUCU,2027,20406.917234297063,18455.813331359328,1951.1039029377353,10.571757894963659
NEEMBUCU,2028,20411.368303021067,18241.91289482555,2169.4554081955175,11.892696893706248
NEEMBUCU,2029,20415.81937174507,18030.49153607219,2385.3278356728806,13.229411027984137
NEEMBUCU,2030,20420.270440469074,17821.520522915525,2598.7499175535486,14.58208862825137
NEEMBUCU,2031,20424.721509193078,17614.971456174037,2809.750053019041,15.950920272619717
NEEMBUCU,2032,20429.172577917085,17410.81626580898,3018.356312108106,17.336098813675356
AMAMBAY,2023,46947.449682867154,46549.282390495566,398.1672923715887,0.8553671977828095
AMAMBAY,2024,47770.09390875744,47346.58722070437,423.50668805306486,0.8944819741260421
AMAMBAY,2025,48592.73813464772,48157.548437427184,435.1896972205359,0.9036790936025187
AMAMBAY,2026,49415.382360538235,48982.39994981087,432.9824107273671,0.8839550760497984
AMAMBAY,2027,50238.02658642852,49821.37967344197,416.6469129865509,0.8362813629760855
AMAMBAY,2028,51060.6708123188,50674.729598969774,385.94121334902593,0.7616048795983554
AMAMBAY,2029,51883.31503820908,51542.695861904765,340.6191763043171,0.660848585058332
AMAMBAY,2030,52705.959264099365,52425.528813612545,280.4304504868196,0.5349120110620695
AMAMBAY,2031,53528.60348998988,53323.48309352383,205.12039646605263,0.38467178917456096
AMAMBAY,2032,54351.24771588016,54236.81770258119,114.43001329897379,0.21098216699673356
CANINDEYU,2023,52243.97064012033,48574.38427239449,3669.5863677258385,7.554571041287119
CANINDEYU,2024,52895.03828278999,48382.65013482758,4512.388147962411,9.32645924807296
CANINDEYU,2025,53546.105925459415,48191.67281549025,5354.433109969163,11.110701905844794
CANINDEYU,2026,54197.173568129074,48001.44932704891,6195.724241080163,12.90736910643417
CANINDEYU,2027,54848.24121079873,47811.97669396163,7036.264516837102,14.716531303182325
CANINDEYU,2028,55499.30885346839,47623.25195243164,7876.056901036754,16.5382593127066
CANINDEYU,2029,56150.37649613805,47435.27215036093,8715.104345777123,18.37262431667278
CANINDEYU,2030,56801.44413880771,47248.03434730409,9553.409791503618,20.21969786357625
CANINDEYU,2031,57452.51178147714,47061.535614422355,10390.976167054781,22.079551870530953
CANINDEYU,2032,58103.579424146796,46875.7730344377,11227.806389709098,23.95225862506948
PRESIDENTE HAYES,2023,32572.606329058297,31833.30236162159,739.3039674367064,2.322423099678202
PRESIDENTE HAYES,2024,33093.77673690277,32205.55006366997,888.2266732328026,2.75799255555887
PRESIDENTE HAYES,2025,33614.947144747246,32582.150702466974,1032.7964422802725,3.1698228017896737
PRESIDENTE HAYES,2026,34136.11755259172,32963.15517975959,1172.9623728321312,3.5584044258978182
PRESIDENTE HAYES,2027,34657.287960436195,33348.6149925223,1308.6729679138953,3.9242198460335955
PRESIDENTE HAYES,2028,35178.45836828067,33738.58223991756,1439.8761283631102,4.267743434279616
PRESIDENTE HAYES,2029,35699.62877612491,34133.109630337494,1566.519145787417,4.589441638200744
PRESIDENTE HAYES,2030,36220.799183969386,34532.25048852809,1688.548695441299,4.889773100662088
PRESIDENTE HAYES,2031,36741.96959181386,34936.05876279658,1805.9108290172808,5.169188777929341
PRESIDENTE HAYES,2032,37263.139999658335,35344.58903230317,1918.5509673551642,5.428132056088431
BOQUERON,2023,18543.683711642632,18555.212505662133,-11.52879401950122,-0.062132373940655225
BOQUERON,2024,18926.029239656753,18988.2538373073,-62.224597650547366,-0.3277004730592508
BOQUERON,2025,19308.374767670874,19431.40148246711,-123.02671479623677,-0.6331335128206957
BOQUERON,2026,19690.720295684994,19884.891302167733,-194.17100648273845,-0.9764750711087421
BOQUERON,2027,20073.065823699115,20348.9646619572,-275.89883825808647,-1.3558372273056472
BOQUERON,2028,20455.411351713235,20823.868560369865,-368.4572086566295,-1.7693984553755995
BOQUERON,2029,20837.756879727356,21309.855760388986,-472.09888066162966,-2.215401577420213
BOQUERON,2030,21220.102407741477,21807.18492397735,-587.0825162358742,-2.692151776043168
BOQUERON,2031,21602.44793575548,22316.1207497476,-713.6728139921179,-3.198014663906986
BOQUERON,2032,21984.7934637696,22836.934113845484,-852.1406500758821,-3.7314144089037318
ALTO PARAGUAY,2023,4569.117698529764,4428.874070294137,140.2436282356275,3.1665752064680732
ALTO PARAGUAY,2024,4640.742919028358,4470.062606648371,170.6803123799873,3.8182980284466863
ALTO PARAGUAY,2025,4712.368139526952,4511.634196460455,200.73394306649698,4.449251298431514
ALTO PARAGUAY,2026,4783.993360025546,4553.592402128194,230.40095789735187,5.059762437008422
ALTO PARAGUAY,2027,4855.618580524111,4595.940819179703,259.6777613444083,5.65015459426121
ALTO PARAGUAY,2028,4927.243801022705,4638.6830765815075,288.56072444119764,6.2207467006746535
ALTO PARAGUAY,2029,4998.869021521299,4681.822837049536,317.0461844717629,6.7718535174552645
ALTO PARAGUAY,2030,5070.494242019893,4725.363797362977,345.13044465691655,7.303785686289786
ALTO PARAGUAY,2031,5142.119462518487,4769.30968868107,372.8097738374172,7.816849778537153
ALTO PARAGUAY,2032,5213.744683017081,4813.664276862846,400.0804061542349,8.31134834386445
